Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-04-28,130.22805786132812,131.63192609526544,129.740604439872,130.93973569140266,107760100
2021-04-29,130.130615234375,133.63054355867658,129.12646195949662,133.0455932598,151101000
2021-04-30,128.1612548828125,130.20855024381436,127.78104182463377,128.47321732434253,109839500
2021-05-03,129.21417236328125,130.70579381831388,128.52199669631204,128.72671884393358,75135100
2021-05-04,124.641845703125,128.19051366277054,123.52070128030383,127.89803861753046,137564700
2021-05-05,124.88558197021484,127.17660429874773,124.75883931076572,125.9579706529646,84000900
2021-05-06,126.48445892333984,126.4942026395093,123.93994323032072,124.68087474651954,78128300
2021-05-07,127.15827178955078,128.1836509944488,126.44537008751145,127.78327149877356,78973300
2021-05-10,123.87700653076172,126.50395575349485,123.83794311938117,126.37701270502987,88071200
2021-05-11,122.95904541015625,123.31060121990447,119.89263087268371,120.60552510907532,126142800
2021-05-12,119.89263916015625,121.71881469697152,119.38482966600999,120.50787863355768,112172300
2021-05-13,122.04109191894531,123.19343667610039,121.34773301133461,121.6602329056181,105861300
2021-05-14,124.46295166015625,124.89264176534579,122.90045234662759,123.29107903765586,81918000
2021-05-17,123.31060028076172,123.95513540332345,122.2363825270762,123.8477128828965,74244600
2021-05-18,121.92388153076172,124.01372562566158,121.85552242300645,123.59380326356951,63342900
2021-05-19,121.76763153076172,121.99223682754793,119.9805196188087,120.27349147179841,92612000
2021-05-20,124.32622528076172,124.72661966171272,122.1680220813628,122.2949800317053,76857100
2021-05-21,122.49028015136719,125.00004641017311,122.27543512950636,124.82426479688547,79295400
2021-05-24,124.12113952636719,124.94145621305331,122.98833046928489,123.05668957229345,63092900
2021-05-25,123.92584228515625,125.31256736390405,123.35943397486378,124.82427842870585,72009500
2021-05-26,123.87700653076172,124.40435140852335,123.45708417165065,123.98442904941227,56575900
2021-05-27,122.34381103515625,124.6485003034277,122.14850141604893,123.476627687615,94625600
2021-05-28,121.68951416015625,122.85162649652436,121.63092276524166,122.62701373171124,71311100
2021-06-01,121.36723327636719,122.4121552577231,121.03520547415292,122.1484865589402,67637100
2021-06-02,122.12895965576172,122.30474128408406,121.14263644461568,121.3672417498929,59278900
2021-06-03,120.64458465576172,121.92387970340114,120.2441902802076,121.75786579428137,76229200
2021-06-04,122.93949127197266,123.20316740239241,120.94730225008668,121.1621472598856,75169300
2021-06-07,122.94926452636719,123.3594191359653,121.90434257301015,123.21293321808503,71057600
2021-06-08,123.76958465576172,125.44928155152503,123.2520074907996,123.63286644051075,74403800
2021-06-09,124.15044403076172,124.75591573650723,123.55474004059155,124.22857085419675,56877900
2021-06-10,123.15435791015625,125.18561069515118,122.98834399182276,124.04302634697638,71186400
2021-06-11,124.36528015136719,124.45317468407444,123.14457656242446,123.5644988950441,53522400
2021-06-14,127.4218978881836,127.48048926644081,124.09182293027956,124.82424496082358,96906500
2021-06-15,126.60160064697266,127.53910749038236,126.35745994725994,126.89457246686105,62746300
2021-06-16,127.09963989257812,127.82230171440264,125.44926131088909,127.31448489633229,91815000
2021-06-17,128.7012176513672,129.44341498990488,126.61137364763495,126.75786702289925,96721700
2021-06-18,127.40241241455078,128.42779161848907,127.18756736772201,127.64655315856818,108953300
2021-06-21,129.19924926757812,129.30667176152045,126.1816740756951,127.24612385129173,79663300
2021-06-22,130.83987426757812,130.93753650393603,128.5351855604838,129.03324210427792,74783600
2021-06-23,130.5664520263672,131.171931135257,130.10746628787817,130.63481857945425,60214200
2021-06-24,130.2832794189453,131.4844477920528,129.8145184284701,131.29889842930257,68711000
2021-06-25,129.99026489257812,130.7519826258196,129.6972930949088,130.33206780671978,70783700
2021-06-28,131.6211700439453,132.08015588124547,130.2246919993891,130.28328339969636,62111300
2021-06-29,133.13482666015625,133.29108030597018,131.20123622200433,131.64068656233414,64556100
2021-06-30,133.75006103515625,134.1895113589195,132.68559615169934,132.9785680012639,63261400
2021-07-01,134.05279541015625,134.11138680082388,132.5781758729055,133.39850004575504,52485800
2021-07-02,136.6797637939453,136.71881975736173,134.52155301126126,134.66803150053377,78852600
2021-07-06,138.69146728515625,139.79497322979873,136.78717260963688,136.78717260963688,108181800
2021-07-07,141.18173217773438,141.4942246159424,139.31649311139282,140.17585849234243,104911600
2021-07-08,139.8828887939453,140.68366270138483,137.37311474377276,138.2617906456667,105575500
2021-07-09,141.70904541015625,142.2363828285555,139.30669407903906,139.4043563311566,99890800
2021-07-12,141.11331176757812,142.8906630545107,140.62503041198096,142.78324056023274,76299700
2021-07-13,142.22662353515625,144.00397520789517,140.2637374239949,140.65435663279786,100827100
2021-07-14,145.6543426513672,146.0645121600824,144.2187940743634,144.62896358307862,127050800
2021-07-15,145.00006103515625,146.48444087501676,143.64263914576114,145.74225840567044,106820300
2021-07-16,142.95904541015625,146.25005768557594,142.46100368486307,144.98053780920102,93251400
2021-07-19,139.11138916015625,140.69343127095988,138.34967125172668,140.38092397459488,121434600
2021-07-20,142.72467041015625,143.6524171415738,139.6094470898314,140.097728569033,96350000
2021-07-21,141.99224853515625,142.7051502253578,141.24030578420624,142.11920648842988,74993500
2021-07-22,143.35943603515625,144.72661812834664,142.39263340422124,142.5195913490058,77338200
2021-07-23,145.07815551757812,145.23440912929303,143.47659325041192,144.09183253331145,71447400
2021-07-26,145.4980926513672,146.31840180292855,144.23831833181586,144.79496626398165,72434100
2021-07-27,143.3301239013672,145.71293947720633,142.13871611344763,145.62503750180875,104818600
2021-07-28,141.5821075439453,143.52547338784896,139.19929130551824,141.41609361273288,118931200
2021-07-29,142.22662353515625,143.1152993715257,141.1914692207776,141.29889173837356,56699500
2021-07-30,142.44146728515625,142.90045304700064,140.73248218501953,140.99615834422465,70440600
2021-08-02,142.10943603515625,143.50591381637727,141.8457598823253,142.92974528711127,62880000
2021-08-03,143.9062957763672,144.5703513322944,141.77738110937673,142.39262044590672,64786600
2021-08-04,143.5059051513672,144.32621435379124,142.85160984220758,143.81841241009994,56368300
2021-08-05,143.61337280273438,144.37509085887814,142.7442322052795,143.53524596349257,46397700
2021-08-06,142.92874145507812,143.87742801771682,142.42995348932268,143.1341335136214,54126800
2021-08-09,142.8798065185547,143.47640294108896,142.3223394909196,142.9873899692901,48908700
2021-08-10,142.4005889892578,144.46422440880676,142.1071782098756,143.22212723273427,69023100
2021-08-11,142.65487670898438,143.4959796880464,142.33212632967644,142.84070404163072,48493500
2021-08-12,145.61825561523438,145.7747433193376,142.6352740460304,142.97758903332007,72282600
2021-08-13,145.82366943359375,146.15619466200167,145.01190613589833,145.69652128952967,59375000
2021-08-16,147.79930114746094,147.8677701385214,143.25148569982673,145.27599198977236,103296000
2021-08-17,146.88975524902344,148.3470047149868,145.8139204751284,146.92886973012176,92229700
2021-08-18,143.1438751220703,147.40806875624398,142.9384831112802,146.50828669516952,86326000
2021-08-19,143.47640991210938,144.74784668525945,141.32475571635126,141.8431082977637,86960300
2021-08-20,144.9336700439453,145.23685570513334,143.55464985258175,144.20015057068707,60549600
2021-08-23,146.42027282714844,146.8897211086949,144.6402584192349,145.05102753102452,60131800
2021-08-24,146.33224487304688,147.54500248159704,145.8725714606484,146.1659822444016,48606400
2021-08-25,145.0999755859375,147.01691360939662,144.5522832716624,146.51811066900615,58991300
2021-08-26,144.29795837402344,145.84324134015625,144.26861878609316,145.09017201862116,48597200
2021-08-27,145.334716796875,145.4814147751485,143.6036060357612,144.23931717294278,55802400
2021-08-30,149.75534057617188,150.11722035437248,145.344448563989,145.7258781178275,90956700
2021-08-31,148.4936981201172,149.4423845898935,147.9655556918431,149.30546153876566,86453100
2021-09-01,149.15872192382812,151.57444704677317,148.9924593146708,149.47169736941174,80313700
2021-09-02,150.27369689941406,151.32019193818465,149.05116433458483,150.48886382470346,71115500
2021-09-03,150.90940856933594,151.2321589268622,149.72599059173956,150.38126619393228,57808700
2021-09-07,153.24691772460938,153.80438486222874,150.99745462583329,151.5647115758547,82278300
2021-09-08,151.7016143798828,153.58919740809037,150.59644021764143,153.53051823549217,74420200
2021-09-09,150.68446350097656,152.6796298490877,150.56709024038778,152.0732585427631,57305700
2021-09-10,145.69654846191406,152.06349296335642,145.43247723787448,151.59404461667017,140893200
2021-09-13,146.26377868652344,148.09268237347644,145.48135496921765,147.32004846636258,102404300
2021-09-14,144.865234375,147.75042357206001,143.6818310431746,147.0462435219262,109296300
2021-09-15,145.75521850585938,146.1562127610325,143.15366567640987,145.29554507646444,83281300
2021-09-16,145.5205078125,145.6965602839762,143.98501448007158,145.1782076058161,68034100
2021-09-17,142.8505096435547,145.54987160597395,142.5570987880531,145.54987160597395,129868800
2021-09-20,139.79901123046875,141.65725429424177,138.1657099237128,140.64011402136896,123478900
2021-09-21,140.27828979492188,141.42259357419263,139.64257873843403,140.76730289175725,75834000
2021-09-22,142.6450958251953,143.21233776359767,140.54233100418216,141.27585049264187,76404300
2021-09-23,143.60357666015625,143.84808318959392,142.43972319227385,143.42752419874412,64838200
2021-09-24,143.69158935546875,144.22950668219346,142.3614732946102,142.45928187164873,53477900
2021-09-27,142.1756591796875,142.75270596031078,140.65973055901063,142.27346776582567,74150700
2021-09-28,138.79165649414062,141.5692464173405,138.57648960622467,140.10220759436288,108972300
2021-09-29,139.69146728515625,141.2758647647725,138.90904343372455,139.33937729818666,74602000
2021-09-30,138.3907012939453,141.20742140322028,138.17553434540375,140.50324137590155,89056700
2021-10-01,139.51541137695312,139.77948259151805,136.0532056936857,138.7818918325454,94639600
2021-10-04,136.08255004882812,139.08509731906585,135.23167212302508,138.6449736382081,98322000
2021-10-05,138.00924682617188,139.11442096062234,136.2977013587978,136.42484951189164,80861100
2021-10-06,138.87966918945312,139.0263670959615,135.32943061705103,136.4052650097456,83221100
2021-10-07,140.141357421875,141.05092948182715,139.58389028870607,139.91641559084152,61732700
2021-10-08,139.75990295410156,141.01177498221017,139.42737771114903,140.86507705840515,58773200
2021-10-11,139.67185974121094,141.62791130803356,138.69383395779963,139.14373238450403,64452200
2021-10-12,138.40048217773438,140.1022531380476,137.94080866989395,140.08268843547052,73035900
2021-10-13,137.8136749267578,138.29289821199288,136.14124356444967,138.1364253624136,78762700
2021-10-14,140.60101318359375,140.71838645223315,138.4004546711347,138.98727624385413,69907100
2021-10-15,141.65728759765625,141.71596677210917,140.35651117780878,140.61080749842878,67940300
2021-10-18,143.3297119140625,143.61333288501362,140.0142044027078,140.2978253736589,85589200
2021-10-19,145.4911651611328,145.89215946553824,143.32973571996214,143.77961939322623,76378900
2021-10-20,145.9801788330078,146.45941702243417,144.86522961087866,145.43248657280327,58418800
2021-10-21,146.19529724121094,146.35178495602463,144.62067505418665,145.54002172435474,61421000
2021-10-22,145.42271423339844,146.8799636819581,145.37380993998815,146.40074040762428,58883400
2021-10-25,145.373779296875,146.08773407498782,144.3761886308666,145.4128937692613,50720600
2021-10-26,146.03887939453125,147.5254684740955,145.73567873669694,146.04865428407604,60893400
2021-10-27,145.57919311523438,146.43984594803317,145.22710311706854,146.07798106118008,56094900
2021-10-28,149.21746826171875,149.80427504242536,146.43008755200083,146.52789614386654,100077900
2021-10-29,146.50827026367188,146.6451932810117,143.19276334341706,143.98496186684676,124953200
2021-11-01,145.686767578125,146.4104973070888,144.55225377378474,145.71610716586716,74588300
2021-11-02,146.72348022460938,148.23942366972244,145.38357431484795,145.39336412691904,69122000
2021-11-03,148.1611785888672,148.63062693615777,146.52787680010098,147.08534391435344,54511500
2021-11-04,147.642822265625,149.0805068605867,147.32984675958332,148.24919365421385,60394600
2021-11-05,148.17169189453125,149.07278712412187,146.976757690118,148.76915899673787,65463900
2021-11-08,147.34901428222656,148.45580172515668,147.0747684469429,148.29908554920112,55020900
2021-11-09,147.7113800048828,148.3186363926463,146.97678987957883,147.1139127718246,56787900
2021-11-10,144.88075256347656,147.04535126438861,144.81219859350324,146.93761078705322,65187100
2021-11-11,144.831787109375,146.35973220816493,144.64568854947308,145.89940280376894,41000000
2021-11-12,146.90823364257812,147.3097982131486,144.449795829464,145.38027365145768,63804000
2021-11-15,146.9180145263672,148.7593917575851,146.3597188974358,147.28040751304476,59222800
2021-11-16,147.89744567871094,148.37738316750236,146.2715496426627,146.8592275903554,59256200
2021-11-17,150.33628845214844,151.81525751603942,147.88765526640586,147.8974444188513,88807000
2021-11-18,154.6263427734375,155.4099086816335,149.90538395715868,150.55182695231613,137827700
2021-11-19,157.25125122070312,157.71159552855715,153.31384424629613,154.41082730572364,117305600
2021-11-22,157.7115936279297,162.29542845267346,157.69200037488366,158.3580215257173,117467900
2021-11-23,158.09356689453125,158.47555309859132,155.79184557181551,157.80951705712113,96041900
2021-11-24,158.61268615722656,158.8085738483819,156.35994034575776,157.4471342187338,69463600
2021-11-26,153.5880889892578,157.15329885394945,153.14733793761846,156.2913900038225,76959800
2021-11-29,156.9476318359375,157.87810965774673,155.5274123262941,156.09549714109664,88748200
2021-11-30,161.90365600585938,162.11913695746247,156.6341917361946,156.7027606504653,174048100
2021-12-01,161.384521484375,166.80089693903759,161.14944731636166,164.03883150964717,152052500
2021-12-02,160.39523315429688,160.82619490652672,154.55770108846033,155.47838938726625,136739200
2021-12-03,158.5147705078125,161.5706759695091,156.43833361283723,160.64998717410649,118023100
2021-12-06,161.9232177734375,164.43061569150498,160.90457802842855,160.91436718058944,107497000
2021-12-07,167.662841796875,168.05463216133037,164.881197462976,165.60599842826275,120405400
2021-12-08,171.48272705078125,172.34465094582615,167.19271577624858,168.59334210569654,116998900
2021-12-09,170.97337341308594,173.11837862863902,170.3465238704593,171.3161880617465,108923700
2021-12-10,175.7628936767578,175.93920304428585,171.1007012965135,171.6100212029294,115402700
2021-12-13,172.129150390625,178.38785718223016,171.9234585953343,177.39859965742585,153237000
2021-12-14,170.74810791015625,174.08804749115933,168.67167154672788,171.64920321778123,139380400
2021-12-15,175.61602783203125,175.81191555668835,168.76964200749114,171.51211498851686,131063300
2021-12-16,168.72067260742188,177.4182254018164,167.2417030442552,175.59644109880878,150185800
2021-12-17,167.62368774414062,169.90581641519873,166.2034830196523,166.43854231760713,195432700
2021-12-20,166.26220703125,167.07515510943043,164.01926542394992,164.82240940360504,107499100
2021-12-21,169.43563842773438,169.6413152594918,165.64514384449987,168.03501238197,91185900
2021-12-22,172.0312042236328,172.24668517933623,168.6129062856775,169.48461926274177,92135300
2021-12-23,172.65805053710938,173.21634616947264,171.66880794684926,172.23689273327608,68356600
2021-12-27,176.6248321533203,176.71297937182496,173.4318194724349,173.4513977796986,74919600
2021-12-28,175.60618591308594,177.60427913199814,174.86180674158715,176.4583204970068,79144300
2021-12-29,175.69435119628906,176.91866791508298,174.4798236309474,175.6453755384828,62348900
2021-12-30,174.53860473632812,176.85991961465393,174.4308642572052,175.78251482342475,59773000
2021-12-31,173.92152404785156,175.54740511503024,173.6178809806125,174.43082898683727,64062300
2022-01-03,178.2703399658203,179.12247473962424,174.058701545752,174.17623119236956,104487900
2022-01-04,176.00779724121094,179.1812320747434,175.43971239750775,178.8776038701533,99310400
2022-01-05,171.32598876953125,176.46811917460536,171.0517430102158,175.91962765597447,94537600
2022-01-06,168.46597290039062,171.6981718811385,168.11336910348592,169.15158724290762,96904000
2022-01-07,168.6325225830078,170.56204734848285,167.51594608963487,169.33773036253552,86709100
2022-01-10,168.652099609375,168.95572780142643,164.7146923768041,165.60599864366586,106765600
2022-01-11,171.48272705078125,171.58066343731596,167.3102603634751,168.77944066896987,76138300
2022-01-12,171.9234619140625,173.53955411934612,171.22805833783443,172.50133585944042,74805200
2022-01-13,168.652099609375,172.9910714162829,168.26030924441002,172.16833406776786,84505800
2022-01-14,169.51400756835938,170.20941111487983,167.57467907053888,167.81954242119846,80440800
2022-01-18,166.3112030029297,168.99489595879072,165.9292167455851,167.9860600754121,90956700
2022-01-19,162.81454467773438,167.56489994287205,162.53050974989438,166.50708841129685,94815000
2022-01-20,161.12986755371094,166.19363965286126,160.8066461501134,163.54911855874857,91420500
2022-01-21,159.0730438232422,162.91249968467412,158.965303342259,161.04173994454513,122848900
2022-01-24,158.29930114746094,158.96533743052825,151.5214833824531,156.7321842051612,162294600
2022-01-25,156.49708557128906,159.41585293852967,153.79379917867107,155.7135197495045,115798400
2022-01-26,156.408935546875,161.01236411791442,154.5773622405594,160.14065107987773,108275300
2022-01-27,155.94857788085938,160.47364799025604,155.02788925620197,159.11220830674253,121954600
2022-01-28,166.83030700683594,166.8499002604039,159.4550237648548,162.30523687541563,179935700
2022-01-31,171.18887329101562,171.4043542462614,166.02714940989443,166.66380312140188,115541600
2022-02-01,171.02239990234375,171.24767005384436,168.76965355150836,170.43472174289926,86213900
2022-02-02,172.22711181640625,172.26629832848187,169.76868874093756,171.1595110141142,84914300
2022-02-03,169.3474884033203,172.618874147118,168.58351594007854,170.89502658265624,89418100
2022-02-04,169.06309509277344,170.74010088602927,167.3860892995176,168.3667905913057,82465400
2022-02-07,168.3472137451172,170.59301347126842,167.65090913443373,169.52405248698778,77251200
2022-02-08,171.45603942871094,171.96600838202775,168.12164545926012,168.41585889249356,74829200
2022-02-09,172.87802124023438,173.2408759269309,171.5246486789991,172.65246413479986,71285000
2022-02-10,168.7982940673828,172.09345086021537,168.23930213729957,170.77931477893978,90865900
2022-02-11,165.38548278808594,169.7397993797007,164.79705596488338,169.0042733328554,98670700
2022-02-14,165.620849609375,166.3073375649639,163.34561528306318,164.1399809862671,86185500
2022-02-15,169.45538330078125,169.61229911156767,166.96440840288716,167.67051458711066,62527400
2022-02-16,169.22003173828125,169.99477926994211,166.76827820676257,168.5335437423192,61177400
2022-02-17,165.620849609375,168.59237351767158,165.21875846241755,167.7293515367512,69589300
2022-02-18,164.07131958007812,167.24878200376986,162.98274061084325,166.5426908818598,82772700
2022-02-22,161.1488494873047,163.4731068473456,159.02071443579257,161.79610099125685,91162800
2022-02-23,156.9808807373047,162.94353209804362,156.66704910552062,162.3453036437316,90009200
2022-02-24,159.5993194580078,159.70719718910948,149.06658313119078,149.6353916256984,141147500
2022-02-25,161.6686248779297,161.9334034703252,157.76542269815738,160.6781069290293,91974200
2022-02-28,161.9333953857422,162.22760877136363,159.2953064697166,159.91315308309024,95056600
2022-03-01,160.05044555664062,163.3848388800103,158.84418717486,161.52149747345592,83474400
2022-03-02,163.3456268310547,164.1301909633288,159.80529409089044,161.2175065361206,79724800
2022-03-03,163.02198791503906,165.6502754224143,162.35511815252505,165.21876441640376,76678400
2022-03-04,160.02101135253906,162.3550849729684,158.9716688608393,161.31554410601458,83737200
2022-03-07,156.2257080078125,161.8353202073776,155.9707161123603,160.2073525837716,96418800
2022-03-08,154.40162658691406,159.73664445127486,152.7932769334802,155.75499927047608,131148300
2022-03-09,159.80526733398438,160.25639649791017,156.33359145766846,158.36363528455044,91454900
2022-03-10,155.4607696533203,157.29467624132576,152.96978004521466,157.10834060556428,105342000
2022-03-11,151.743896484375,156.20609005481433,151.51833939243923,155.8628386400447,96970100
2022-03-14,147.7132110595703,151.14566528522778,147.2032572060636,148.52719485737234,108732100
2022-03-15,152.09693908691406,152.56768641731915,147.4778450101939,147.98779883833126,92964300
2022-03-16,156.51010131835938,156.9121924028267,151.47911432517643,154.01912684826212,102300200
2022-03-17,157.5202178955078,157.8928891304827,154.58793096024448,155.54901392146604,75615400
2022-03-18,160.81541442871094,161.30576513800085,156.6768532451588,157.41237930909367,123511700
2022-03-21,162.18838500976562,163.13966646337798,159.8641127641069,160.3544634117704,95811400
2022-03-22,165.56202697753906,166.1504388725233,161.72748069331104,162.31589258829527,81532000
2022-03-23,166.92518615722656,169.30828329467843,164.41457808924804,164.74802792669965,98062700
2022-03-24,170.71072387695312,170.77936520315754,166.92521534226765,167.758802670852,90131400
2022-03-25,171.34814453125,171.89733490405604,169.4161616355689,170.52435897204094,80546200
2022-03-28,172.21116638183594,172.33864738407132,168.68063546771577,168.84735290472764,90371900
2022-03-29,175.50631713867188,175.55534023387025,172.93686947046768,173.28012092274494,100589400
2022-03-30,174.33926391601562,176.14375060919454,173.28990640459241,175.1042096873483,92633200
2022-03-31,171.24029541015625,174.59429285993158,171.0343415037647,174.40795717422444,103049300
2022-04-01,170.94602966308594,171.5050365492017,168.62177252764585,170.6714345147771,78751300
2022-04-04,174.996337890625,175.04537594723365,171.07353279095375,171.2010287452735,76468400
2022-04-05,171.6815643310547,174.85904187741096,171.05391610805626,174.0744778575844,73401800
2022-04-06,168.51390075683594,170.27916603294383,166.8467115933005,169.0336712319797,89058800
2022-04-07,168.8179473876953,170.01440435655695,166.57214764639596,167.85686415452201,77594700
2022-04-08,166.80746459960938,168.46485203266047,165.93464112451483,168.46485203266047,76575500
2022-04-11,162.55123901367188,165.76793805160875,162.306063690876,165.4541214198734,72246700
2022-04-12,164.42437744140625,166.59171885387798,163.4240579625581,164.77743049486364,79265200
2022-04-13,167.11151123046875,167.73915952284898,163.55157535283024,164.1596054273598,70618900
2022-04-14,162.10008239746094,167.96468590036903,161.8549071161648,167.3272211904121,75329400
2022-04-18,161.88436889648438,163.38484067093813,160.41331696354428,160.75655343597518,69023900
2022-04-19,164.16941833496094,164.58132611655063,160.74677981846057,161.8353590370808,67723800
2022-04-20,164.00270080566406,165.62086719167417,162.89451833268143,165.50317284085372,67929800
2022-04-21,163.20831298828125,168.21969736612456,162.70816069883412,165.65026467883652,87227800
2022-04-22,158.66766357421875,164.63032953066207,158.38326676927218,163.24755201100473,84882400
2022-04-25,159.73663330078125,160.0210300948507,155.40193532965264,158.01058942731927,96046400
2022-04-26,153.77398681640625,159.20706614015833,153.69552890649263,159.11880660312406,95623200
2022-04-27,153.54840087890625,156.70624511583344,152.38136400484169,152.9011344667558,88063200
2022-04-28,160.48199462890625,161.34501674699274,155.86288392873374,156.17671559506246,130216800
2022-04-29,154.60755920410156,162.9925585964128,154.21528465651994,158.7167001847882,131747600
2022-05-02,154.9115753173828,155.17635387935172,150.31208408187865,153.68569876055605,123055300
2022-05-03,156.4022216796875,157.6084949183751,153.3032172904116,155.09788730053197,88966500
2022-05-04,162.8160400390625,163.26715427373458,156.18648942865437,156.58858056796436,108256500
2022-05-05,153.74456787109375,160.91349295341686,151.9596840798174,160.68793581379188,130525300
2022-05-06,154.47132873535156,156.59275954886184,151.42668182783396,153.22400390708842,116124600
2022-05-09,149.3445587158203,153.0472394567593,148.7847453865434,152.1633023773659,131577900
2022-05-10,151.75079345703125,153.9409814618481,150.19900690567323,152.74276671948687,115366700
2022-05-11,143.8838348388672,152.67400468671187,143.20615431110124,150.75883036017825,142689800
2022-05-12,140.01417541503906,143.58917206052791,136.32132651313492,140.22043185006495,182602000
2022-05-13,144.48294067382812,145.45526685384394,140.55437184575726,142.00793811597927,113990900
2022-05-16,142.9409637451172,144.88561601712348,141.60524980458257,142.95079475797485,86643800
2022-05-17,146.57489013671875,147.0954242427805,144.06059381103506,146.20167134886358,78336300
2022-05-18,138.30526733398438,144.72847052072004,137.4016833512006,144.2275834099531,109742900
